protein1,protein2,rf_score,common_neighbors,jaccard_coefficient,adamic-adar,resource_allocation,preferential_attachment,local_path,l3_index
BRAF,CTNNB1,0.85,4.0,0.047619047619047616,1.1051826643450022,0.10902777777777778,1495.0,5.28,0.17586068915952133
JAK3,PDGFRA,0.84,10.0,0.2857142857142857,2.5189831539293617,0.19050112164996832,504.0,12.22,0.1770987144616918
PIK3R1,RHOA,0.84,9.0,0.11842105263157894,2.5636593786254163,0.2784019806282655,1386.0,10.5,0.21710787563504858
EP300,JAK1,0.84,4.0,0.042105263157894736,1.3387729289585426,0.20844235129949415,2240.0,4.96,0.17516649608190407
BTK,PIK3CG,0.82,7.0,0.22580645161290322,1.7914905736015458,0.1462173989158824,360.0,8.58,0.14506881240291897
MTOR,PRKACA,0.8,2.0,0.03278688524590164,0.669491709409866,0.10101010101010101,992.0,2.92,0.17782100743368592
BRCA1,FOXO3,0.8,5.0,0.0684931506849315,1.3436717603727195,0.12782483217265825,1296.0,6.36,0.15557366918500554
ABL1,RRAS2,0.8,0.0,0.0,0.0,0.0,330.0,0.13,0.11227993391077731
EGFR,LIFR,0.79,9.0,0.15,2.347031934254381,0.19934561990124622,590.0,11.16,0.16224541850179072
POLD1,RAD51C,0.79,2.0,0.08695652173913043,0.55079202693941,0.05423280423280423,154.0,2.42,0.10540994605014953
