protein1,protein2,rf_score,common_neighbors,jaccard_coefficient,adamic-adar,resource_allocation,preferential_attachment,local_path,l3_index
COP1,SLC45A3,0.97,3.0,0.25,1.9007930815553409,0.6166666666666667,54.0,3.04,0.21309523809523812
ERCC5,MUTYH,0.96,8.0,0.26666666666666666,2.445458884612492,0.32714779997388693,352.0,9.68,0.15314508017958037
FOXO1,MYOD1,0.96,7.0,0.1076923076923077,2.0643382104912105,0.32294783077802774,896.0,9.27,0.18876060431737046
BCL2L1,HSP90AB1,0.96,17.0,0.18478260869565216,4.163758707815117,0.3146095913830196,2760.0,24.19,0.2698475777895541
PDCD1,PTPRC,0.96,7.0,0.19444444444444445,2.311671478614339,0.3852675272675272,390.0,8.06,0.16803263851370218
FGFR1,MET,0.95,21.0,0.3888888888888889,5.327962797752728,0.4395156707448146,1394.0,25.97,0.16757407552507217
HGF,VAV1,0.95,2.0,0.03333333333333333,0.4135446298209797,0.015874015748031496,960.0,4.88,0.12404269406556143
ERCC4,H4C6,0.95,12.0,0.11428571428571428,3.4122094269558665,0.38485981780899414,2960.0,15.93,0.2943629234228211
FANCA,RTEL1,0.95,6.0,0.20689655172413793,1.5427711000592748,0.13173367129964797,250.0,7.41,0.12127412031515084
CREB1,HEY1,0.94,4.0,0.06779661016949153,1.2840101757549518,0.2240316004077472,440.0,4.89,0.12522317491662818
IRS1,JAK3,0.94,13.0,0.1625,3.0183441292672315,0.18033360754154867,2052.0,19.509999999999998,0.23139568211182565
RICTOR,TP53,0.94,15.0,0.06578947368421052,4.008752097891106,0.3977978513927883,5450.0,21.09,0.357408468240072
AKT1,FGF19,0.94,3.0,0.02112676056338028,0.7814856239236729,0.06492401572493106,2286.0,6.74,0.18481410177563143
PTPN11,PTPRC,0.94,11.0,0.11702127659574468,2.8487779585528523,0.24672870012283582,2250.0,15.370000000000001,0.332831907995808
