#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
APC	PPP2R1B	9606.ENSP00000257430	9606.ENSP00000311344	0	0	0	0	0.049	0	0.500	0	0.504
APC	TP53	9606.ENSP00000257430	9606.ENSP00000269305	0	0	0	0	0	0.126	0	0.573	0.610
APC	CSNK1E	9606.ENSP00000257430	9606.ENSP00000380044	0	0	0	0	0.046	0.786	0	0.484	0.885
APC	JUP	9606.ENSP00000257430	9606.ENSP00000377508	0	0	0	0	0.099	0.920	0.720	0.135	0.980
APC	CTNNB1	9606.ENSP00000257430	9606.ENSP00000495360	0	0	0	0	0.099	0.999	0.900	0.996	0.999
APC	AXIN2	9606.ENSP00000257430	9606.ENSP00000302625	0	0	0	0	0.054	0.567	0.900	0.993	0.999
API5	MLH1	9606.ENSP00000431391	9606.ENSP00000231790	0	0	0	0	0.138	0.194	0	0.225	0.414
API5	SF3A3	9606.ENSP00000431391	9606.ENSP00000362110	0	0	0	0	0.624	0	0	0	0.624
APTX	TP53	9606.ENSP00000369145	9606.ENSP00000269305	0	0	0	0	0	0.292	0	0.558	0.673
APTX	ATM	9606.ENSP00000369145	9606.ENSP00000278616	0	0	0	0	0	0	0	0.574	0.574
APTX	OGG1	9606.ENSP00000369145	9606.ENSP00000306561	0	0	0	0	0.060	0.088	0	0.855	0.865
APTX	PRKDC	9606.ENSP00000369145	9606.ENSP00000313420	0	0	0	0	0.109	0	0	0.713	0.733
APTX	MRE11	9606.ENSP00000369145	9606.ENSP00000325863	0	0	0	0	0	0	0	0.425	0.425
APTX	XPA	9606.ENSP00000369145	9606.ENSP00000364270	0	0	0	0	0.063	0	0	0.434	0.447
APTX	POLD1	9606.ENSP00000369145	9606.ENSP00000472445	0	0	0	0	0	0.071	0	0.522	0.537
ASMTL	ITPA	9606.ENSP00000370718	9606.ENSP00000369456	0.052	0	0	0	0.135	0	0	0.478	0.535
ATAD3A	WWOX	9606.ENSP00000368030	9606.ENSP00000457230	0	0	0	0	0.051	0.510	0	0.058	0.523
ATIC	GAPDH	9606.ENSP00000236959	9606.ENSP00000380070	0	0	0	0	0.103	0	0	0.402	0.441
ATIC	CARS2	9606.ENSP00000236959	9606.ENSP00000257347	0.103	0	0	0	0.042	0.073	0	0.415	0.471
ATIC	RPL3	9606.ENSP00000236959	9606.ENSP00000346001	0	0	0	0	0.304	0	0	0.365	0.539
ATIC	CAD	9606.ENSP00000236959	9606.ENSP00000264705	0.094	0	0	0	0.323	0	0	0.487	0.658
ATIC	ITPA	9606.ENSP00000236959	9606.ENSP00000369456	0	0	0	0	0.137	0	0.900	0.727	0.974
ATM	CDH17	9606.ENSP00000278616	9606.ENSP00000027335	0	0	0	0	0	0	0	0.475	0.475
ATM	MAPK14	9606.ENSP00000278616	9606.ENSP00000229795	0	0	0	0	0.063	0.516	0	0.436	0.722
ATM	MLH1	9606.ENSP00000278616	9606.ENSP00000231790	0	0	0	0	0.055	0.287	0.540	0.991	0.997
ATM	KRAS	9606.ENSP00000278616	9606.ENSP00000256078	0	0	0	0	0.063	0.071	0	0.702	0.718
ATM	VHL	9606.ENSP00000278616	9606.ENSP00000256474	0	0	0	0	0.060	0.421	0	0.496	0.701
ATM	SMAD7	9606.ENSP00000278616	9606.ENSP00000262158	0	0	0	0	0.053	0.292	0	0.442	0.593
ATM	SMAD2	9606.ENSP00000278616	9606.ENSP00000262160	0	0	0	0	0.214	0	0	0.353	0.470
ATM	EPCAM	9606.ENSP00000278616	9606.ENSP00000263735	0	0	0	0	0	0	0	0.448	0.448
ATM	KDR	9606.ENSP00000278616	9606.ENSP00000263923	0	0	0	0	0.059	0	0	0.447	0.457
ATM	PIK3CA	9606.ENSP00000278616	9606.ENSP00000263967	0	0	0	0.548	0.109	0	0	0.404	0.446
ATM	RB1	9606.ENSP00000278616	9606.ENSP00000267163	0	0	0	0	0.049	0	0	0.445	0.449
ATM	TP53	9606.ENSP00000278616	9606.ENSP00000269305	0	0	0	0	0.103	0.928	0.900	0.975	0.999
ATM	ERBB2	9606.ENSP00000278616	9606.ENSP00000269571	0	0	0	0	0	0	0	0.748	0.748
ATM	EGFR	9606.ENSP00000278616	9606.ENSP00000275493	0	0	0	0	0.042	0	0	0.681	0.681
ATM	CDKN2B	9606.ENSP00000278616	9606.ENSP00000276925	0	0	0	0	0	0.053	0	0.512	0.518
ATM	SMAD3	9606.ENSP00000278616	9606.ENSP00000332973	0	0	0	0	0.110	0	0	0.353	0.400
ATM	BAX	9606.ENSP00000278616	9606.ENSP00000293288	0	0	0	0	0.060	0	0	0.387	0.400
ATM	MTOR	9606.ENSP00000278616	9606.ENSP00000354558	0	0	0	0.551	0.135	0	0	0.343	0.408
ATM	ROS1	9606.ENSP00000278616	9606.ENSP00000357494	0	0	0	0	0	0	0	0.424	0.424
ATM	MAP2K4	9606.ENSP00000278616	9606.ENSP00000410402	0	0	0	0	0.094	0	0	0.394	0.428
ATM	BMPR1A	9606.ENSP00000278616	9606.ENSP00000361107	0	0	0	0	0.081	0	0	0.408	0.433
ATM	CD44	9606.ENSP00000278616	9606.ENSP00000398632	0	0	0	0	0.103	0	0	0.395	0.434
ATM	KEAP1	9606.ENSP00000278616	9606.ENSP00000377245	0	0	0	0	0.042	0	0	0.438	0.438
ATM	TAF1	9606.ENSP00000278616	9606.ENSP00000406549	0	0	0	0	0.142	0.162	0	0.283	0.440
ATM	RUVBL1	9606.ENSP00000278616	9606.ENSP00000318297	0	0	0	0	0.042	0.166	0	0.362	0.445
ATM	HORMAD2	9606.ENSP00000278616	9606.ENSP00000385055	0	0	0	0	0	0	0	0.456	0.456
ATM	NEK11	9606.ENSP00000278616	9606.ENSP00000372857	0	0	0	0	0	0	0	0.464	0.463
ATM	ECT2	9606.ENSP00000278616	9606.ENSP00000376457	0	0	0	0	0	0.088	0	0.461	0.487
ATM	TTN	9606.ENSP00000278616	9606.ENSP00000467141	0	0	0	0	0.076	0.051	0	0.478	0.502
ATM	ERBB4	9606.ENSP00000278616	9606.ENSP00000342235	0	0	0	0	0	0	0	0.526	0.526
ATM	PBRM1	9606.ENSP00000278616	9606.ENSP00000386593	0	0	0	0	0.166	0.075	0	0.460	0.548
ATM	FGFR3	9606.ENSP00000278616	9606.ENSP00000339824	0	0	0	0	0.052	0	0	0.567	0.571
ATM	APTX	9606.ENSP00000278616	9606.ENSP00000369145	0	0	0	0	0	0	0	0.574	0.574
ATM	RET	9606.ENSP00000278616	9606.ENSP00000347942	0	0	0	0	0.052	0	0	0.571	0.575
ATM	HRAS	9606.ENSP00000278616	9606.ENSP00000407586	0	0	0	0	0.056	0.071	0	0.580	0.600
ATM	CTC1	9606.ENSP00000278616	9606.ENSP00000498499	0	0	0	0	0.060	0	0	0.604	0.611
ATM	BAP1	9606.ENSP00000278616	9606.ENSP00000417132	0	0	0	0	0	0	0.500	0.269	0.618
ATM	CTNNB1	9606.ENSP00000278616	9606.ENSP00000495360	0	0	0	0	0.084	0	0	0.602	0.620
ATM	GAPDH	9606.ENSP00000278616	9606.ENSP00000380070	0	0	0	0	0.042	0	0	0.624	0.624
ATM	OGG1	9606.ENSP00000278616	9606.ENSP00000306561	0	0	0	0	0.060	0	0	0.622	0.630
ATM	TGFBR2	9606.ENSP00000278616	9606.ENSP00000351905	0	0	0	0	0.074	0.095	0	0.595	0.631
ATM	MUTYH	9606.ENSP00000278616	9606.ENSP00000500891	0	0	0	0	0.042	0	0	0.662	0.662
ATM	CD274	9606.ENSP00000278616	9606.ENSP00000370989	0	0	0	0	0	0.305	0	0.571	0.689
ATM	FGFR2	9606.ENSP00000278616	9606.ENSP00000410294	0	0	0	0	0.052	0	0	0.702	0.705
ATM	NF1	9606.ENSP00000278616	9606.ENSP00000351015	0	0	0	0	0.158	0	0	0.694	0.732
ATM	TRRAP	9606.ENSP00000278616	9606.ENSP00000352925	0	0	0	0.546	0.127	0	0	0.749	0.772
ATM	BRAF	9606.ENSP00000278616	9606.ENSP00000419060	0	0	0	0	0	0	0	0.778	0.778
ATM	WWOX	9606.ENSP00000278616	9606.ENSP00000457230	0	0	0	0	0	0.510	0	0.622	0.806
ATM	STK11	9606.ENSP00000278616	9606.ENSP00000324856	0	0	0	0	0.074	0.292	0	0.846	0.890
ATM	XPA	9606.ENSP00000278616	9606.ENSP00000364270	0	0	0	0	0	0.292	0.540	0.740	0.908
ATM	POLD1	9606.ENSP00000278616	9606.ENSP00000472445	0	0	0	0	0.057	0	0.900	0.613	0.960
ATM	PRKDC	9606.ENSP00000278616	9606.ENSP00000313420	0	0	0	0.548	0.158	0.413	0.900	0.489	0.971
ATM	MRE11	9606.ENSP00000278616	9606.ENSP00000325863	0	0	0	0	0.236	0.907	0.900	0.941	0.999
ATM	ATR	9606.ENSP00000278616	9606.ENSP00000343741	0	0	0	0.564	0.213	0.974	0.900	0.745	0.999
ATP6V1F	PLPP1	9606.ENSP00000417378	9606.ENSP00000264775	0	0	0	0	0.073	0.314	0	0.244	0.477
ATP6V1F	FLCN	9606.ENSP00000417378	9606.ENSP00000285071	0	0	0	0	0.043	0	0.400	0.235	0.522
ATP6V1F	INSR	9606.ENSP00000417378	9606.ENSP00000303830	0	0	0	0	0	0.166	0.500	0	0.565
ATP6V1F	MTOR	9606.ENSP00000417378	9606.ENSP00000354558	0	0	0	0	0.049	0	0.500	0	0.504
ATR	MLH1	9606.ENSP00000343741	9606.ENSP00000231790	0	0	0	0	0.067	0	0	0.559	0.571
ATR	TP53	9606.ENSP00000343741	9606.ENSP00000269305	0	0	0	0	0	0.838	0.900	0.781	0.996
ATR	ATM	9606.ENSP00000343741	9606.ENSP00000278616	0	0	0	0.564	0.213	0.974	0.900	0.745	0.999
ATR	PRKDC	9606.ENSP00000343741	9606.ENSP00000313420	0	0	0	0.550	0.157	0.250	0	0.481	0.643
ATR	RUVBL1	9606.ENSP00000343741	9606.ENSP00000318297	0	0	0	0	0.105	0.212	0	0.223	0.405
ATR	MRE11	9606.ENSP00000343741	9606.ENSP00000325863	0	0	0	0	0.131	0.830	0.500	0.626	0.968
ATR	HORMAD2	9606.ENSP00000343741	9606.ENSP00000385055	0	0	0	0	0	0	0	0.415	0.415
ATR	TRRAP	9606.ENSP00000343741	9606.ENSP00000352925	0	0	0	0.547	0.170	0	0	0.336	0.425
ATR	MTOR	9606.ENSP00000343741	9606.ENSP00000354558	0	0	0	0.554	0.143	0.079	0	0.342	0.436
ATR	POLD1	9606.ENSP00000343741	9606.ENSP00000472445	0	0	0	0	0.112	0.221	0	0.302	0.475
ATR	CD274	9606.ENSP00000343741	9606.ENSP00000370989	0	0	0	0	0	0.316	0	0.290	0.493
ATR	XPA	9606.ENSP00000343741	9606.ENSP00000364270	0	0	0	0	0.057	0.553	0	0.448	0.747
AURKC	PLK2	9606.ENSP00000302898	9606.ENSP00000274289	0	0	0.092	0.792	0.244	0.212	0	0.180	0.498
AURKC	BIRC5	9606.ENSP00000302898	9606.ENSP00000301633	0	0	0	0	0.516	0.543	0.540	0.757	0.972
AURKC	TACC1	9606.ENSP00000302898	9606.ENSP00000321703	0	0	0	0	0.059	0.125	0	0.369	0.435
AURKC	POLD1	9606.ENSP00000302898	9606.ENSP00000472445	0	0	0	0	0.599	0	0	0.074	0.613
AXIN2	CDH17	9606.ENSP00000302625	9606.ENSP00000027335	0	0	0	0	0.060	0.045	0	0.401	0.416
AXIN2	EREG	9606.ENSP00000302625	9606.ENSP00000244869	0	0	0	0	0	0	0	0.473	0.473
AXIN2	KRAS	9606.ENSP00000302625	9606.ENSP00000256078	0	0	0	0	0	0	0	0.437	0.437
AXIN2	APC	9606.ENSP00000302625	9606.ENSP00000257430	0	0	0	0	0.054	0.567	0.900	0.993	0.999
AXIN2	SMAD7	9606.ENSP00000302625	9606.ENSP00000262158	0	0	0	0	0.060	0.516	0	0.321	0.664
AXIN2	SMAD2	9606.ENSP00000302625	9606.ENSP00000262160	0	0	0	0	0	0.087	0	0.421	0.448
AXIN2	EPCAM	9606.ENSP00000302625	9606.ENSP00000263735	0	0	0	0	0	0	0	0.505	0.505
AXIN2	TP53	9606.ENSP00000302625	9606.ENSP00000269305	0	0	0	0	0	0.071	0	0.512	0.527
AXIN2	EGFR	9606.ENSP00000302625	9606.ENSP00000275493	0	0	0	0	0	0	0	0.441	0.441
AXIN2	WNT4	9606.ENSP00000302625	9606.ENSP00000290167	0	0	0	0	0.053	0.092	0	0.650	0.672
AXIN2	SMAD3	9606.ENSP00000302625	9606.ENSP00000332973	0	0	0	0	0.054	0.087	0	0.383	0.420
AXIN2	TGFBR2	9606.ENSP00000302625	9606.ENSP00000351905	0	0	0	0	0.071	0.127	0	0.357	0.433
AXIN2	POLD1	9606.ENSP00000302625	9606.ENSP00000472445	0	0	0	0	0	0	0	0.435	0.435
AXIN2	BRAF	9606.ENSP00000302625	9606.ENSP00000419060	0	0	0	0	0.051	0.127	0	0.377	0.438
AXIN2	MUTYH	9606.ENSP00000302625	9606.ENSP00000500891	0	0	0	0	0	0	0	0.447	0.447
AXIN2	FGFR2	9606.ENSP00000302625	9606.ENSP00000410294	0	0	0	0	0	0.048	0	0.445	0.449
AXIN2	JUP	9606.ENSP00000302625	9606.ENSP00000377508	0	0	0	0	0.057	0.370	0	0.173	0.466
AXIN2	STK11	9606.ENSP00000302625	9606.ENSP00000324856	0	0	0	0	0.110	0.079	0	0.409	0.473
AXIN2	CD44	9606.ENSP00000302625	9606.ENSP00000398632	0	0	0	0	0	0	0	0.546	0.546
AXIN2	GALNT12	9606.ENSP00000302625	9606.ENSP00000364150	0	0	0	0	0.042	0	0	0.559	0.559
AXIN2	BMPR1A	9606.ENSP00000302625	9606.ENSP00000361107	0	0	0	0	0.057	0.127	0	0.510	0.562
AXIN2	GAPDH	9606.ENSP00000302625	9606.ENSP00000380070	0	0	0	0	0	0	0	0.603	0.603
AXIN2	CSNK1E	9606.ENSP00000302625	9606.ENSP00000380044	0	0	0	0	0	0	0.900	0.244	0.921
AXIN2	CTNNB1	9606.ENSP00000302625	9606.ENSP00000495360	0	0	0	0	0.057	0.869	0.900	0.993	0.999
AXL	KRAS	9606.ENSP00000301178	9606.ENSP00000256078	0	0	0	0	0.074	0.110	0	0.527	0.576
AXL	KDR	9606.ENSP00000301178	9606.ENSP00000263923	0	0	0	0.602	0.050	0.091	0.500	0.267	0.641
AXL	PIK3CA	9606.ENSP00000301178	9606.ENSP00000263967	0	0	0	0	0	0.069	0.500	0.493	0.743
AXL	NRP1	9606.ENSP00000301178	9606.ENSP00000265371	0	0	0	0	0.218	0	0	0.371	0.487
AXL	TP53	9606.ENSP00000301178	9606.ENSP00000269305	0	0	0	0	0.051	0	0	0.517	0.522
AXL	ERBB2	9606.ENSP00000301178	9606.ENSP00000269571	0	0	0	0.597	0	0.091	0	0.750	0.763
AXL	EGFR	9606.ENSP00000301178	9606.ENSP00000275493	0	0	0	0.603	0.122	0.568	0	0.495	0.792
AXL	ANXA2	9606.ENSP00000301178	9606.ENSP00000346032	0	0	0	0	0.147	0	0	0.329	0.403
AXL	BIRC5	9606.ENSP00000301178	9606.ENSP00000301633	0	0	0	0	0.056	0.209	0	0.267	0.405
AXL	CD47	9606.ENSP00000301178	9606.ENSP00000355361	0	0	0	0	0.051	0	0	0.407	0.413
AXL	NF1	9606.ENSP00000301178	9606.ENSP00000351015	0	0	0	0	0	0.092	0	0.388	0.420
AXL	MTOR	9606.ENSP00000301178	9606.ENSP00000354558	0	0	0	0	0	0.073	0	0.420	0.439
AXL	GAPDH	9606.ENSP00000301178	9606.ENSP00000380070	0	0	0	0	0.056	0	0	0.463	0.471
AXL	TNK2	9606.ENSP00000301178	9606.ENSP00000371341	0	0	0	0.607	0.042	0.300	0	0.361	0.534
AXL	CTNNB1	9606.ENSP00000301178	9606.ENSP00000495360	0	0	0	0	0.074	0.098	0	0.508	0.553
AXL	CD274	9606.ENSP00000301178	9606.ENSP00000370989	0	0	0	0	0.072	0	0	0.570	0.584
AXL	EPHA2	9606.ENSP00000301178	9606.ENSP00000351209	0	0	0	0.609	0.130	0.223	0	0.447	0.593
AXL	TGFBI	9606.ENSP00000301178	9606.ENSP00000416330	0	0	0	0	0.180	0.051	0	0.530	0.602
AXL	CD44	9606.ENSP00000301178	9606.ENSP00000398632	0	0	0	0	0.074	0	0	0.652	0.663
BAP1	MLH1	9606.ENSP00000417132	9606.ENSP00000231790	0	0	0	0	0.061	0	0	0.455	0.467
BAP1	PIK3CA	9606.ENSP00000417132	9606.ENSP00000263967	0	0	0	0	0	0	0	0.506	0.506
BAP1	TP53	9606.ENSP00000417132	9606.ENSP00000269305	0	0	0	0	0.042	0.292	0	0.471	0.609
BAP1	ATM	9606.ENSP00000417132	9606.ENSP00000278616	0	0	0	0	0	0	0.500	0.269	0.618
BAP1	RUVBL1	9606.ENSP00000417132	9606.ENSP00000318297	0	0	0	0	0.121	0.335	0	0.090	0.422
BAP1	MRE11	9606.ENSP00000417132	9606.ENSP00000325863	0	0	0	0	0	0	0.500	0.066	0.513
BAP1	KEAP1	9606.ENSP00000417132	9606.ENSP00000377245	0	0	0	0	0.053	0.292	0	0.200	0.416
BAP1	PBRM1	9606.ENSP00000417132	9606.ENSP00000386593	0	0	0	0	0	0	0	0.708	0.708
BAP1	CTNNB1	9606.ENSP00000417132	9606.ENSP00000495360	0	0	0	0	0	0.292	0	0.241	0.440
BAP1	BRAF	9606.ENSP00000417132	9606.ENSP00000419060	0	0	0	0	0.067	0	0	0.576	0.587
BAX	TP53	9606.ENSP00000293288	9606.ENSP00000269305	0	0	0	0	0.080	0.782	0.900	0.774	0.994
BAX	EGFR	9606.ENSP00000293288	9606.ENSP00000275493	0	0	0	0	0.048	0	0	0.413	0.418
BAX	ATM	9606.ENSP00000293288	9606.ENSP00000278616	0	0	0	0	0.060	0	0	0.387	0.400
BAX	CASP10	9606.ENSP00000293288	9606.ENSP00000286186	0	0	0	0	0	0.125	0	0.357	0.413
BAX	KEAP1	9606.ENSP00000293288	9606.ENSP00000377245	0	0	0	0	0.092	0	0	0.370	0.403
BAX	CTNNB1	9606.ENSP00000293288	9606.ENSP00000495360	0	0	0	0	0.063	0	0	0.397	0.411
BAX	MTOR	9606.ENSP00000293288	9606.ENSP00000354558	0	0	0	0	0.054	0	0	0.528	0.534
BAX	GAPDH	9606.ENSP00000293288	9606.ENSP00000380070	0	0	0	0	0.072	0	0	0.727	0.735
BAX	NTRK3	9606.ENSP00000293288	9606.ENSP00000354207	0	0	0	0	0	0	0.750	0.075	0.759
BAX	ERN1	9606.ENSP00000293288	9606.ENSP00000401445	0	0	0	0	0.055	0.292	0	0.746	0.815
BIRC5	KRAS	9606.ENSP00000301633	9606.ENSP00000256078	0	0	0	0	0	0.157	0	0.401	0.474
BIRC5	TP53	9606.ENSP00000301633	9606.ENSP00000269305	0	0	0	0	0.143	0	0.750	0.703	0.930
BIRC5	ERBB2	9606.ENSP00000301633	9606.ENSP00000269571	0	0	0	0	0	0.130	0	0.669	0.700
BIRC5	EGFR	9606.ENSP00000301633	9606.ENSP00000275493	0	0	0	0	0	0.118	0	0.668	0.695
BIRC5	AXL	9606.ENSP00000301633	9606.ENSP00000301178	0	0	0	0	0.056	0.209	0	0.267	0.405
BIRC5	LATS1	9606.ENSP00000301633	9606.ENSP00000437550	0	0	0	0	0.060	0	0	0.414	0.425
BIRC5	MUC1	9606.ENSP00000301633	9606.ENSP00000484824	0	0	0	0	0.055	0.071	0	0.490	0.513
BIRC5	GAPDH	9606.ENSP00000301633	9606.ENSP00000380070	0	0	0	0	0.120	0.067	0	0.494	0.548
BIRC5	PRKDC	9606.ENSP00000301633	9606.ENSP00000313420	0	0	0	0	0.140	0.510	0	0.138	0.605
BIRC5	CTNNB1	9606.ENSP00000301633	9606.ENSP00000495360	0	0	0	0	0.070	0.292	0	0.511	0.650
BIRC5	ECT2	9606.ENSP00000301633	9606.ENSP00000376457	0	0	0	0	0.693	0.065	0	0.298	0.781
BIRC5	AURKC	9606.ENSP00000301633	9606.ENSP00000302898	0	0	0	0	0.516	0.543	0.540	0.757	0.972
BIRC5	UBE2C	9606.ENSP00000301633	9606.ENSP00000348838	0	0	0	0	0.956	0.091	0	0.819	0.992
BMPR1A	MLH1	9606.ENSP00000361107	9606.ENSP00000231790	0	0	0	0	0.044	0	0	0.734	0.735
BMPR1A	SMAD7	9606.ENSP00000361107	9606.ENSP00000262158	0	0	0	0	0.075	0.586	0.500	0.551	0.902
BMPR1A	SMAD2	9606.ENSP00000361107	9606.ENSP00000262160	0	0	0	0	0.084	0.126	0.900	0.624	0.965
BMPR1A	EPCAM	9606.ENSP00000361107	9606.ENSP00000263735	0	0	0	0	0.045	0	0	0.678	0.679
BMPR1A	TP53	9606.ENSP00000361107	9606.ENSP00000269305	0	0	0	0	0	0	0	0.433	0.433
BMPR1A	ATM	9606.ENSP00000361107	9606.ENSP00000278616	0	0	0	0	0.081	0	0	0.408	0.433
BMPR1A	AXIN2	9606.ENSP00000361107	9606.ENSP00000302625	0	0	0	0	0.057	0.127	0	0.510	0.562
BMPR1A	STK11	9606.ENSP00000361107	9606.ENSP00000324856	0	0	0	0	0.061	0.095	0	0.614	0.643
BMPR1A	SMAD3	9606.ENSP00000361107	9606.ENSP00000332973	0	0	0	0	0.061	0.126	0.900	0.539	0.957
BMPR1A	NF1	9606.ENSP00000361107	9606.ENSP00000351015	0	0	0	0	0.088	0.092	0	0.342	0.408
BMPR1A	TGFBR2	9606.ENSP00000361107	9606.ENSP00000351905	0	0	0	0.738	0.132	0.354	0	0.554	0.728
BMPR1A	CD44	9606.ENSP00000361107	9606.ENSP00000398632	0	0	0	0	0.085	0.045	0	0.436	0.464
BMPR1A	UBE2E3	9606.ENSP00000361107	9606.ENSP00000473623	0	0	0	0	0.106	0.088	0	0.471	0.531
BMPR1A	GALNT12	9606.ENSP00000361107	9606.ENSP00000364150	0	0	0	0	0.047	0.161	0	0.480	0.547
BMPR1A	POLD1	9606.ENSP00000361107	9606.ENSP00000472445	0	0	0	0	0	0.066	0	0.644	0.653
BMPR1A	CTNNB1	9606.ENSP00000361107	9606.ENSP00000495360	0	0	0	0	0.088	0.188	0	0.631	0.703
BMPR1A	MUTYH	9606.ENSP00000361107	9606.ENSP00000500891	0	0	0	0	0	0	0	0.719	0.719
