protein1,protein2,rf_score,common_neighbors,jaccard_coefficient,adamic-adar,resource_allocation,preferential_attachment,local_path,l3_index
ERBB2,WNT4,0.99,6.0,0.0967741935483871,1.823359565203096,0.25906041670747554,427.0,7.52,0.15692124427048768
CDK8,GAPDH,0.98,6.0,0.08695652173913043,1.8030022725964492,0.2375952932624597,476.0,7.43,0.18186262487031413
FGFR3,KDR,0.98,10.0,0.24390243902439024,2.602298414133003,0.22838363857599508,630.0,12.75,0.28531149188730653
APC,ERBB2,0.97,7.0,0.109375,1.9254358568276513,0.20116553736118956,610.0,9.68,0.28242174824556315
RET,SMAD3,0.96,8.0,0.20512820512820512,2.43549805798303,0.3690888716610909,522.0,10.18,0.17670941834144704
ERBB2,LATS2,0.95,7.0,0.1111111111111111,1.9152834035395727,0.19568209448054824,549.0,9.23,0.22531203629835472
ANXA2,EPHA2,0.95,7.0,0.21875,2.1760503739502335,0.31687497203744874,374.0,8.31,0.16940156232895642
CD274,NTRK3,0.95,10.0,0.24390243902439024,2.657547437415825,0.24568352060868098,518.0,12.42,0.19930958462437864
POLD1,ULK1,0.94,3.0,0.11538461538461539,1.0499745722251776,0.19633540372670807,138.0,3.29,0.04645961184480251
EGFR,LGALS9,0.94,5.0,0.07352941176470588,1.6999384510680056,0.2815328409805154,520.0,5.96,0.18760433638025542
ATM,EREG,0.94,8.0,0.14814814814814814,2.1573000015683172,0.2021258211889126,817.0,10.31,0.2308766846683581
ERBB4,RAF1,0.93,10.0,0.2857142857142857,2.769867126686439,0.31381008003958827,500.0,11.95,0.20232035435576246
ERN1,RPS6KA2,0.93,3.0,0.2727272727272727,1.0395152374393186,0.1993939393939394,48.0,3.17,0.019500277500277496
CTNNB1,RPS6KA2,0.92,6.0,0.0759493670886076,1.5944633425509476,0.14677988677988676,616.0,8.030000000000001,0.22392497889296817
LGALS9,TP53,0.92,6.0,0.058823529411764705,2.0692078241368606,0.34819950764718205,800.0,7.05,0.2442809072127055
CADM1,EPHB4,0.91,3.0,0.17647058823529413,1.3417893972696182,0.3403846153846154,100.0,3.2800000000000002,0.027470642965478857
HORMAD2,MRE11,0.91,3.0,0.2727272727272727,0.9941811713733097,0.15658914728682172,33.0,3.2,0.03684474640490819
ERBB4,FLT1,0.91,10.0,0.2777777777777778,2.591251624108322,0.2229249825106656,525.0,12.370000000000001,0.25472083484275215
TGFBI,TP53,0.91,6.0,0.0594059405940594,1.7797259144408488,0.2137595668304664,700.0,7.61,0.2311825027283266
NAA15,UBQLN1,0.9,2.0,0.2222222222222222,0.8575492176952633,0.19444444444444442,24.0,2.09,0.04814321274882772
CD47,GSDME,0.89,2.0,0.13333333333333333,0.6514417228548777,0.11,30.0,2.14,0.05455710559475978
CAMK2B,MATK,0.88,2.0,0.14285714285714285,0.6895906489697572,0.11142857142857143,63.0,2.34,0.049045323345266546
BMPR1A,MUC4,0.88,3.0,0.14285714285714285,0.9612584733760279,0.16584415584415585,140.0,3.5700000000000003,0.054575843428253244
ATP6V1F,HRAS,0.87,2.0,0.05,0.6541286151877255,0.09965034965034966,117.0,2.26,0.03606824363370332
AXL,EPCAM,0.87,9.0,0.2727272727272727,2.4322774404315095,0.24516108197882547,425.0,10.88,0.17767731357567804
SMAD2,TTN,0.86,7.0,0.21212121212121213,2.0807777574252766,0.30023695727734273,319.0,8.3,0.09838092138147578
BAP1,NF1,0.86,7.0,0.175,2.0723330723890885,0.2624468285337851,370.0,8.77,0.16722891948053709
POLD1,RUVBL1,0.85,4.0,0.13333333333333333,1.5284813383099258,0.3201449275362319,253.0,4.59,0.1434556350747069
NOB1,UBQLN1,0.84,1.0,0.1111111111111111,0.48089834696298783,0.125,16.0,1.03,0.04513888888888888
PRKD2,SMAD3,0.84,2.0,0.06896551724137931,0.6985518518396971,0.12272727272727274,58.0,2.13,0.025443304103128464
CTNNB1,DLEC1,0.84,2.0,0.025974025974025976,0.737707557445531,0.13703703703703704,154.0,2.23,0.03293641475030865
CLDN7,FOXA1,0.84,6.0,0.3,1.7292651539917792,0.2069241619036701,153.0,6.82,0.06797168013523422
